date,GWL,P,T,ET,NDVI
2002-01-15,9.23,68.93972915410991,29.206152343750034,9.257566462167688,0.41795
2002-02-15,,123.50778007507321,26.197851562500034,10.615092290988057,0.4497
2002-03-15,9.53,95.2166497707367,25.759628906250043,8.147612732095492,0.43715
2002-04-15,9.56,20.56794986128802,20.28560546875002,7.522347949080623,0.4512
2002-05-15,9.6,22.331256419420207,15.367382812500011,5.761302681992338,0.429
2002-06-15,,37.199830412864664,9.53781250000003,5.708652657601979,0.43005
2002-07-15,9.67,4.567414227873021,9.349628906250018,4.414471968709257,0.3919
2002-08-15,9.67,43.74656859040253,13.308339843750048,4.752570694087404,0.37865
2002-09-15,9.74,40.24074196815487,18.034785156250052,5.777160493827161,0.37755
2002-10-15,,22.3848525434732,24.79904296875003,5.690566037735849,0.3233
2002-11-15,9.883333333333333,71.80716633796692,30.163691406250052,5.125825825825825,0.30245
2002-12-15,9.91,117.04752695560452,28.514238281250016,7.789999999999999,0.387
2003-01-15,9.8325,28.88694030046461,30.862910156250052,8.6039,0.3999
2003-02-15,9.8975,171.6994171142578,29.35865234375001,8.052,0.39175
2003-03-15,9.795,68.35194146633145,23.248613281250016,10.064300847457627,0.4677
2003-04-15,,97.03825592994684,17.618046875000005,9.029542097488925,0.5233
2003-05-15,,65.43191653490061,13.919218750000027,7.922727272727272,0.552
2003-06-15,9.665,48.892995715141296,10.860019531250032,7.401339285714286,0.54
2003-07-15,9.635,29.045049905776914,8.723164062500018,7.0177228786251336,0.5718
2003-08-15,9.56,56.39996838569634,10.853437500000041,9.450106609808104,0.602
2003-09-15,9.485,14.363382160663559,15.965410156250016,12.786099585062242,0.5742
2003-10-15,9.475000000000001,105.52976632118225,18.776425781250055,12.869958847736626,0.5108
2003-11-15,9.49,78.21693778038019,24.973437500000045,9.97497477295661,0.42285
2003-12-15,9.41,101.26865065097803,29.054687500000057,7.78488120950324,0.4257
2004-01-15,9.106666666666667,219.79078817367554,28.603417968750023,11.12525879917184,0.4361
2004-02-15,8.825,121.1401298046112,27.912949218750043,13.325679758308155,0.53005
2004-03-15,8.979999999999999,107.55491960048671,23.20380859375001,14.467144319344932,0.5509
2004-04-15,9.14,31.901448369026156,20.66035156250001,8.051650692225774,0.48005
2004-05-15,9.26,19.138217613100966,11.949726562500018,6.165378670788254,0.47135
2004-06-15,9.45,24.23018306493756,9.025000000000034,6.778763127187864,0.4866
2004-07-15,9.435,54.40373414754861,8.559687500000052,6.8281395348837215,0.51235
2004-08-15,9.39,52.517788052558835,10.958769531250027,8.266553672316384,0.5724
2004-09-15,9.305,69.41415309906003,15.11789062500003,13.56536082474227,0.5712
2004-10-15,9.28,139.29664099216455,21.79658203125001,13.019111570247937,0.4852
2004-11-15,9.285,74.4118326902389,24.03541015625001,11.053708791208793,0.4263
2004-12-15,9.303333333333333,149.04595541954035,24.45017578125004,13.831098901098901,0.52475
2005-01-15,9.37,121.37214589118958,27.48658203125001,12.89145211122554,0.49195
2005-02-15,9.4525,83.42978167533872,27.159570312500023,10.844477911646585,0.46515
2005-03-15,9.606451612903227,63.93147450685498,23.678046875000007,8.632454361054767,0.44025
2005-04-15,9.848571428571429,18.93965184688565,22.24533203125003,6.058782849239281,0.41355
2005-05-15,10.025806451612903,47.57959985733026,13.339355468750057,5.8337612323491665,0.4135
2005-06-15,10.083333333333334,139.55690145492554,11.41085937500003,7.4968866749688665,0.45885
2005-07-15,9.955483870967742,38.91409814357755,9.757597656250027,8.376666666666667,0.53075
2005-08-15,9.690967741935484,24.432687342166844,10.843359375000034,8.579598308668077,0.58075
2005-09-15,9.515666666666666,101.12562060356137,15.472734375000016,16.438650306748468,0.64265
2005-10-15,9.434516129032257,103.15455794334412,19.274746093750025,17.41872340425532,0.6066
2005-11-15,9.368,136.15412235260004,23.83634765625004,15.275647058823532,0.51945
2005-12-15,9.310967741935483,51.833697795867906,28.077656250000018,11.134165834165833,0.4789
2006-01-15,9.406774193548388,126.92712950706482,29.89597656250004,10.184437086092714,0.4483
2006-02-15,9.507777777777777,91.55335378646848,28.229511718750018,10.303208556149734,0.45495
2006-03-15,9.603548387096774,63.897976756095865,26.15601562500001,8.316540540540542,0.45695
2006-04-15,9.729000000000001,43.36329460144039,16.598300781250032,7.236465638148669,0.45935
2006-05-15,9.902903225806451,2.7620031516998784,12.942910156250036,5.918834080717488,0.469
2006-06-15,10.024285714285714,58.86982083320611,8.842871093750034,6.2915730337078655,0.49
2006-07-15,10.06,59.89286416769025,9.535917968750027,7.109935205183586,0.5351
2006-08-15,9.925161290322581,54.854227066039975,11.947851562500034,8.58681771369722,0.56215
2006-09-15,9.886896551724139,73.71320307254791,17.806250000000034,10.265279187817258,0.50505
2006-10-15,9.95774193548387,38.08656844496721,23.322617187500043,9.012774725274726,0.4055
2006-11-15,9.95551724137931,109.372683763504,26.81275390625001,8.213477366255146,0.39445
2006-12-15,9.882903225806452,72.08329600095745,29.179687500000057,6.980183861082738,0.36085
2007-01-15,9.9225,49.18613380193706,31.187519531250018,7.912966804979253,0.34985
2007-02-15,10.06111111111111,135.76686573028562,30.382167968750025,7.971088082901554,0.3726
2007-03-15,9.891538461538461,93.68859136104578,23.779726562500002,11.47612565445026,0.5151
2007-04-15,9.831333333333333,54.59855854511261,21.403613281250045,7.1931649331352165,0.46325
2007-05-15,9.820322580645161,36.49488204717631,15.573144531250023,7.141,0.4964
2007-06-15,9.823,112.77925014495845,8.533222656250018,7.130521091811416,0.5647
2007-07-15,9.612903225806452,20.22922682762142,7.990839843750052,7.684895259095921,0.57075
2007-08-15,9.498709677419354,139.7204986810684,12.922187500000007,11.411228813559326,0.61275
2007-09-15,9.378666666666668,25.365339517593384,17.007636718750007,13.569678714859439,0.5368
2007-10-15,9.446451612903227,80.48549419641492,23.006972656250014,9.36246537396122,0.4147
2007-11-15,9.467333333333334,156.00594520568842,25.433378906250027,11.064250614250613,0.4049
2007-12-15,9.236129032258065,159.2986285686493,24.79777343750004,15.30179573512907,0.52875
2008-01-15,8.990645161290322,131.79484105110166,26.70673828125001,17.296944151738668,0.5393
2008-02-15,8.876206896551723,183.7086124420166,22.607812500000023,15.645032397408208,0.54825
2008-03-15,8.891612903225806,20.566898345947216,22.936113281250016,11.231353591160222,0.4795
2008-04-15,9.126333333333333,106.22135639190671,18.557011718750005,6.5465495608532,0.42995
2008-05-15,9.316774193548387,24.255916446447316,14.18722656250003,6.048768472906405,0.4241
2008-06-15,9.398666666666665,101.34561538696283,10.72234375000005,7.370955882352941,0.48385
