date,GWL,P,T,ET,NDVI
2002-01-15,4.277096774193549,64.292283475399,20.532539062500007,20.68519553072626,0.55105
2002-02-15,3.8042857142857143,165.64858102798462,17.192773437500023,21.96151202749141,0.6559899244332493
2002-03-15,4.148387096774194,38.487964957952485,16.333281250000027,15.694233937397037,0.6616000000000001
2002-04-15,4.076333333333333,102.9506385326385,12.625800781250007,12.123152709359607,0.6653999999999999
2002-05-15,4.09,43.724498212337465,9.546621093750048,7.9987931034482775,0.6791499999999999
2002-06-15,4.155333333333333,48.46569836139677,6.1756640625000045,6.152921535893156,0.63475
2002-07-15,4.195483870967742,21.34972603619092,4.817695312500007,6.791570247933883,0.56695
2002-08-15,4.243548387096775,32.102552533149684,6.5970507812500045,7.909863429438544,0.5544053164556961
2002-09-15,4.291666666666667,41.94479495286936,10.891152343750036,11.607417582417584,0.5597
2002-10-15,4.397741935483872,35.08443993329996,14.933964843750005,15.22922794117647,0.5146
2002-11-15,4.536666666666666,41.45109683275217,19.06660156250001,15.511802853437096,0.4746273417721519
2002-12-15,4.645806451612904,28.005887925624805,21.598867187500048,15.326541554959787,0.4762172151898734
2003-01-15,4.762903225806451,13.25588674843311,22.146816406250025,13.080364656381489,0.46561873417721517
2003-02-15,4.883928571428571,89.3739581108093,22.291054687500036,13.864953886693016,0.4381
2003-03-15,4.088064516129032,80.60306614637369,16.766406250000045,13.896197183098591,0.5302
2003-04-15,4.175666666666666,66.39176487922668,11.458906250000041,11.03816631130064,0.6100848101265823
2003-05-15,4.032903225806452,62.913288116455014,8.714824218750039,8.525524475524476,0.64045
2003-06-15,4.166,36.062965393066364,6.6166601562500205,6.647556390977444,0.6102706329113925
2003-07-15,4.18741935483871,20.366036564111685,4.954726562500014,6.775697865353038,0.5706417721518988
2003-08-15,4.272903225806452,70.03526026010513,5.780878906250052,8.146314102564101,0.5622000000000001
2003-09-15,4.488333333333333,33.87969821691511,9.881425781250016,12.856465517241379,0.5631546835443038
2003-10-15,4.501290322580645,83.98402190208432,12.903886718750016,15.985662431941922,0.5627
2003-11-15,4.347666666666667,77.0830768346786,18.774062500000014,19.728971962616825,0.5423324050632912
2003-12-15,4.210645161290323,89.12342387437815,21.06958984375001,22.43382949932341,0.6115
2004-01-15,4.429032258064517,79.45048964023583,21.45601562500002,20.63187250996016,0.56185
2004-02-15,4.304827586206897,31.475686043500836,20.751816406250043,18.12997382198953,0.56125
2004-03-15,4.5203225806451615,6.7063669413328135,18.975976562500023,12.306536856745481,0.53035
2004-04-15,4.603,47.04788804054256,12.591875000000016,8.66925566343042,0.5404050632911394
2004-05-15,4.676129032258065,48.911993265151914,7.358066406250032,7.059267734553775,0.5344000000000001
2004-06-15,4.718333333333334,25.103400349616997,6.350156250000055,6.2169398907103846,0.5048
2004-07-15,4.772333333333333,40.60340639948839,4.975507812500041,6.136772983114447,0.4809324050632911
2004-08-15,4.825483870967742,42.034965455532046,7.040781250000009,7.92363315696649,0.48566987341772155
2004-09-15,4.785,73.11899185180661,10.512675781250039,11.90542521994135,0.5257
2004-10-15,4.341612903225807,85.63495159149164,14.730605468750014,16.280719424460436,0.5919
2004-11-15,4.222666666666667,75.5192685127258,17.18917968750003,22.096174863387976,0.5908
2004-12-15,3.94741935483871,142.64647150039673,18.482792968750005,21.246020260492042,0.6166
2005-01-15,4.294838709677419,66.8789107203483,20.773710937500027,23.004447439353097,0.5700999999999999
2005-02-15,4.3117857142857146,77.1538503170013,18.685820312500027,19.731830601092895,0.6072620253164557
2005-03-15,4.336451612903226,61.371781826019266,16.351582031250018,14.588826815642458,0.6075
2005-04-15,4.3229999999999995,27.902902364730792,13.809433593750043,10.93976833976834,0.6146387341772152
2005-05-15,4.425,24.093646645545938,8.537597656250057,7.356752411575562,0.5752
2005-06-15,4.6075,103.36487889289852,6.106562500000052,6.18913043478261,0.56895
2005-07-15,3.8287096774193548,95.01776969432827,5.925273437500039,6.564615384615384,0.5489637974683544
2005-08-15,4.208387096774194,53.58534801006314,6.682597656250039,7.653181076672107,0.5543807594936709
2005-09-15,4.218,83.31851541996,9.657246093750018,13.24207650273224,0.58935
2005-10-15,4.298064516129033,106.04058623313901,13.442636718750009,18.2392523364486,0.6228
2005-11-15,3.869666666666667,99.99424338340759,17.633886718750034,24.07216,0.65695
