date,GWL,P,T,ET,NDVI
2002-01-15,,46.74951750040052,30.472695312500036,3.493641025641025,0.29005
2002-02-15,4.47,153.27071428298945,26.247617187500055,10.75915343915344,0.43565
2002-03-15,,43.34365600347512,24.10251953125004,11.051794258373208,0.48875
2002-04-15,,25.876742899417845,20.256718750000005,7.423925501432665,0.44215
2002-05-15,4.51,36.11355757713312,14.35470703125003,5.345861601085482,0.3985
2002-06-15,,30.76985925436017,8.641992187500023,4.8900645161290335,0.3974
2002-07-15,,13.673182636499348,8.494453125000007,3.9651888341543513,0.3588
2002-08-15,4.08,10.50486872345203,13.354531250000036,4.27411971830986,0.34015
2002-09-15,,39.898146092891686,17.28730468750001,4.724268689057421,0.3456
2002-10-15,,2.037687912583313,24.814804687500043,3.9284750337381924,0.2834
2002-11-15,,18.59810203313827,29.618164062500057,2.050049652432969,0.2566
2002-12-15,,55.591410398483276,31.057558593750002,2.441912512716175,0.26185
2003-01-15,,9.08616442233318,31.98601562500005,2.3754455445544553,0.2685
2003-02-15,,127.81754493713379,29.807734375000052,4.828824141519251,0.2953
2003-03-15,,27.908291012048707,23.83199218750002,7.2820925553319915,0.3852
2003-04-15,,61.9813871383667,18.245722656250052,7.45226586102719,0.4136
2003-05-15,,9.149873480200766,14.23410156250003,7.563915094339622,0.4695
2003-06-15,,73.49185645580289,10.334179687500011,6.878964401294498,0.52205
2003-07-15,,35.4286746382713,8.132070312500048,8.095880535530382,0.59615
2003-08-15,,117.1086909770965,9.731972656250036,11.156016597510375,0.6484
2003-09-15,,13.887971341609896,14.451425781250009,16.4580375782881,0.62005
2003-10-15,,82.27804791927333,18.293828125000005,14.647203274215551,0.5153
2003-11-15,3.53,59.93509232997893,25.47896484375002,7.198391959798994,0.36915
2003-12-15,,51.09252887964247,29.245625000000018,3.7401656314699796,0.30885
2004-01-15,,44.420980364084215,31.011054687500007,3.6770173646578144,0.2844
2004-02-15,,66.13722056150431,32.43310546875006,3.34935960591133,0.28225
2004-03-15,4.34,21.355434179305977,26.195468750000032,4.7408906882591095,0.3039
2004-04-15,,11.764288097619982,21.702246093750034,3.230516431924883,0.2919
2004-05-15,,48.75451004505151,11.99605468750002,4.5381395348837215,0.318
2004-06-15,4.03,53.377536535263,8.662187500000016,6.038156209987196,0.44815
2004-07-15,,53.291745185851994,8.284023437500025,6.483225108225108,0.53235
