date,GWL,P,T,ET,NDVI
2002-01-15,12.79,138.3907105922699,26.779921875000014,22.449732620320855,0.5899
2002-02-15,12.75,128.28324651718134,27.690097656250032,24.06437587657784,0.61705
2002-03-15,12.78,15.829724371433242,26.869042968750023,17.70424799081515,0.5843
2002-04-15,12.82,10.662878528237304,25.01560546875004,13.994754098360659,0.5554
2002-05-15,12.87,19.643426388502093,21.230898437500002,11.973387096774195,0.53275
2002-06-15,12.92,89.16678786277771,16.972656250000057,10.520280612244898,0.54875
2002-07-15,12.93,2.0148546472191455,16.911269531250014,9.953052164261933,0.51175
2002-08-15,13.03,18.57352580130099,19.546054687500032,10.397594501718212,0.4787
2002-09-15,13.07,13.154621869325592,24.01750000000004,11.600748663101605,0.4341499999999999
2002-10-15,13.16,0.45343195740133524,28.543691406250048,11.1631884057971,0.4059
2002-11-15,13.24,11.430724561214399,29.380898437500036,11.520137299771166,0.3896
2002-12-15,,28.129540801048247,30.26044921875001,10.40552884615385,0.4009500000000001
2003-01-15,13.42,19.658107638359002,30.336855468750002,12.32755376344086,0.4055
2003-02-15,13.45,242.06879138946528,28.46259765625001,17.90769230769231,0.4555
2003-03-15,13.39,56.96696895360944,26.085957031250018,26.173105134474326,0.58965
2003-04-15,13.54,24.383382797241147,24.42302734375005,17.429173166926677,0.5795
2003-05-15,13.56,33.99406403303141,21.324003906250027,14.363769751693003,0.5813
2003-06-15,13.6,58.613079786300645,18.222187500000018,11.810907003444317,0.5722
2003-07-15,13.66,11.34438219666479,16.536914062500045,12.079664804469274,0.5494
2003-08-15,13.71,9.072754651308024,20.506660156250007,10.61471264367816,0.4713
2003-09-15,13.78,1.163235828280392,24.694121093750027,11.469255319148937,0.42205
2003-10-15,13.86,44.74979656934733,27.277714843750005,12.212198795180726,0.4233
2003-11-15,13.9,6.729800552129735,29.908007812500045,12.606257242178453,0.42415
2003-12-15,13.96,191.1768243312835,27.86890625000001,15.656370656370655,0.5313
2004-01-15,14.02,119.09797954559323,27.859667968750045,25.58351800554017,0.6228
2004-02-15,14.04,124.9028974771499,27.192714843750025,30.294047619047628,0.6715000000000001
2004-03-15,14.05,29.519980162382105,26.805957031250045,22.47264150943396,0.6253500000000001
2004-04-15,14.11,20.291788280010167,24.26289062500001,14.275718015665797,0.5778999999999999
2004-05-15,14.1,3.494170725345583,21.12492187500004,11.859657320872277,0.5434000000000001
2004-06-15,14.16,4.371033087372744,17.352167968750052,9.116187050359711,0.5134
2004-07-15,14.18,4.664289481937836,17.89031250000005,8.110984848484849,0.4688500000000001
2004-08-15,14.2,8.893493458628596,19.853105468750016,8.61439393939394,0.42625
2004-09-15,14.26,2.601312585175008,23.988027343750048,9.76068281938326,0.3894
2004-10-15,14.29,49.156976401805856,28.806914062500027,10.953653217011995,0.3981
2004-11-15,14.31,61.508604884147644,28.371210937500052,14.051071428571428,0.4768
2004-12-15,14.38,97.02522897720334,29.12931640625004,17.363289630512515,0.52065
2005-01-15,,265.33030128479004,28.25904296875001,25.664520743919883,0.5642
2005-02-15,14.46,20.235344231128657,27.853945312500002,26.44300822561692,0.6047
2005-03-15,14.48,16.960593581199603,27.971992187500007,15.001095890410959,0.5559999999999999
2005-04-15,14.49,37.18882799148557,23.898515625000016,13.576588021778583,0.55115
2005-05-15,,34.23376724123951,19.491582031250005,12.42632170978628,0.55165
2005-06-15,,32.339909076690674,17.84910156250004,11.459466327827194,0.53715
2005-07-15,14.64,35.38419574499128,17.562597656250034,12.73518758085382,0.5247499999999999
2005-08-15,14.68,55.301565885543795,17.658847656250032,12.7150401836969,0.5212
2005-09-15,14.72,1.9905331917106799,23.39937500000002,12.572150537634409,0.45685
2005-10-15,14.76,73.00280731916422,28.09644531250001,14.679259259259261,0.4576
2005-11-15,,46.90406799316404,28.97869140625005,14.895729537366549,0.4627
2005-12-15,14.84,15.164713919162702,32.38234375000002,11.99515418502203,0.4406
2006-01-15,14.91,123.65028119087214,30.00945312500005,17.402356902356907,0.44815
2006-02-15,14.96,33.40130603313444,28.89136718750001,16.7,0.4835
2006-03-15,15.01,89.47511422634125,25.884628906250043,18.402898550724636,0.5306
2006-04-15,15.04,117.69939780235286,23.40251953125005,23.01644859813084,0.6107500000000001
